# validFrom,validTo,dayOfWeek,category
2026-05-30,2026-06-19,6,A
2026-06-28,2026-09-11,6,A
2026-09-13,2026-09-26,6,A
2026-07-01,2026-08-06,3,A
2026-07-01,2026-08-06,4,A
2026-07-01,2026-08-16,7,B
2026-05-29,2026-06-12,5,C
2026-06-26,2026-06-26,5,C
2026-08-14,2026-09-25,5,C
2026-07-03,2026-08-07,5,D
